years, population
1786     627	
1811     3800	
1840     4400	
1847     4805
1856     7200
1857     6478	
1860     7027	
1861     6700	
1863     8400
1873	13 932
1877	26 510
1884	36 308
1897	56 500
1901	70 000
1903	79 759
1904    79 312
1905	82 020
1906    86 756
1907    93 084
1909	100 000
1914    117 675
1917	130 000
1920	87 300
1923	117 200
1925    145 400
1926	153 502
1927    171 200
1928    179 700
1929	188 200
1930	217 000
1931	304 097
1933	388 000
1937	392 088
1939	445 312
1941	500 000
1943    32 181
1944	284 800
1956	525 000
1959	593 844
1962	649 000
1967	742 000
1970	817 647
1973    869 000
1975	900 000
1976    900 000
2020	1 008 998
2021	1 028 036	
